ttft_s,e2e_s,tpot_s,output_tokens,status,segment_idx,label
1.1992859840393066,16.27012348175049,0.11866801179300143,128,successful,1,burst
1.964716911315918,17.283409595489502,0.12061962743443767,128,successful,1,burst
2.7027809619903564,17.905226707458496,0.11970429720841055,128,successful,1,burst
3.139361619949341,18.33249807357788,0.11963099569786252,128,successful,1,burst
3.636644124984741,18.872273921966553,0.1199655889526127,128,successful,1,burst
4.009716987609863,19.406643867492676,0.12123564472348672,128,successful,1,burst
4.301878929138184,19.740718126296997,0.12156566296975443,128,successful,1,burst
4.259811639785767,19.656858444213867,0.12123658901124489,128,successful,1,burst
4.622338533401489,19.766090869903564,0.1192421443819061,128,successful,1,burst
5.747146844863892,21.145907402038574,0.1212500831273597,128,successful,1,burst
6.242053985595703,21.37185764312744,0.11913231226402944,128,successful,1,burst
6.637082815170288,21.871573448181152,0.11995661915756586,128,successful,1,burst
7.186946153640747,22.42959237098694,0.12002083635705663,128,successful,1,burst
7.7450926303863525,22.88080406188965,0.1191788301693173,128,successful,1,burst
8.093079566955566,23.453094244003296,0.12094499745706874,128,successful,1,burst
7.9843432903289795,23.328060150146484,0.1208166681875394,128,successful,1,burst
8.079740762710571,23.443978786468506,0.12097825215557428,128,successful,1,burst
9.490017890930176,24.94409155845642,0.12168561942934052,128,successful,1,burst
9.69176721572876,24.9356472492218,0.1200305514448271,128,successful,1,burst
10.234737634658813,25.40709900856018,0.11946741239292415,128,successful,1,burst
10.813360691070557,26.093184232711792,0.12031357119402547,128,successful,1,burst
11.11661434173584,26.429057359695435,0.12057041746424878,128,successful,1,burst
11.751938581466675,27.106966733932495,0.12090573348398284,128,successful,1,burst
11.72078561782837,26.97946333885193,0.12014706866947684,128,successful,1,burst
11.693042278289795,27.099876880645752,0.12131365828626738,128,successful,1,burst
13.277271032333374,28.561530828475952,0.12034850233183132,128,successful,1,burst
0.19172191619873047,5.985917806625366,0.045623589688398705,128,successful,1,burst
13.269992113113403,28.563090085983276,0.12041809427456593,128,successful,1,burst
13.824392557144165,29.013444185256958,0.11959883171742357,128,successful,1,burst
0.2784233093261719,6.969809532165527,0.052688080494798076,128,successful,1,burst
14.449526309967041,29.780247926712036,0.12071434343893697,128,successful,1,burst
14.785451412200928,30.05307388305664,0.12021749977051742,128,successful,1,burst
0.09145641326904297,5.26710057258606,0.04075310361666942,128,successful,2,baseline
0.18909883499145508,5.2428107261657715,0.0397930070171206,128,successful,2,baseline
0.21297383308410645,5.263320207595825,0.03976650688591905,128,successful,2,baseline
0.22295904159545898,5.199648380279541,0.03918653022585891,128,successful,2,baseline
0.16440820693969727,5.159050703048706,0.039327893670149675,128,successful,2,baseline
0.25177860260009766,5.185565710067749,0.03884871738163505,128,successful,2,baseline
0.24484777450561523,5.437986612319946,0.040890856990664026,128,successful,2,baseline
0.1994485855102539,5.449274778366089,0.04133721411697508,128,successful,2,baseline
0.20518946647644043,5.14708399772644,0.03891255536417323,128,successful,2,baseline
0.07962679862976074,5.318981885910034,0.041254764466773806,128,successful,2,baseline
0.20421266555786133,5.429533958435059,0.04114426214863935,128,successful,2,baseline
0.258450984954834,5.170421838760376,0.03867693585673655,128,successful,2,baseline
0.20132684707641602,5.198437690734863,0.03934732947762557,128,successful,2,baseline
0.17731142044067383,5.000438213348389,0.03797737632210799,128,successful,2,baseline
0.21187663078308105,5.335581064224243,0.04034412939717451,128,successful,2,baseline
0.35004639625549316,5.463430881500244,0.040262869962557096,128,successful,2,baseline
0.11573219299316406,5.1474692821502686,0.0396199770799772,128,successful,2,baseline
0.18937945365905762,5.256496906280518,0.039898562619066616,128,successful,2,baseline
0.14469504356384277,5.3268046379089355,0.040804012553898365,128,successful,2,baseline
0.24718260765075684,5.421958923339844,0.04074627020227627,128,successful,2,baseline
0.24921536445617676,5.5040953159332275,0.041377007491945283,128,successful,2,baseline
0.1629335880279541,5.3090455532073975,0.04052056665495625,128,successful,2,baseline
0.29884815216064453,5.422582626342773,0.04034436593844196,128,successful,2,baseline
0.15838050842285156,5.31276798248291,0.04058572814220519,128,successful,2,baseline
0.26838231086730957,5.409103155136108,0.04047811688400629,128,successful,2,baseline
0.22055983543395996,5.443217039108276,0.04112328506830171,128,successful,2,baseline
0.0941154956817627,5.088109970092773,0.039322791137094575,128,successful,2,baseline
0.27547383308410645,5.374733924865723,0.040151654265996976,128,successful,2,baseline
0.19454455375671387,5.159231185913086,0.039092020725640726,128,successful,2,baseline
0.1743466854095459,5.417399168014526,0.04128387781578725,128,successful,2,baseline
0.20023751258850098,5.186164617538452,0.039259268542913,128,successful,2,baseline
0.18935465812683105,5.26071834564209,0.03993199753949023,128,successful,2,baseline
0.2604331970214844,5.452021837234497,0.04087865071033868,128,successful,2,baseline
0.1899275779724121,5.274850606918335,0.04003876400744821,128,successful,2,baseline
0.17476630210876465,6.774605989456177,0.051967241632656785,128,successful,3,burst
0.226609468460083,7.130163669586182,0.054358694497055896,128,successful,3,burst
0.24796748161315918,6.68584132194519,0.05069192000261442,128,successful,3,burst
0.26784729957580566,6.482782363891602,0.04893649656941572,128,successful,3,burst
0.33310365676879883,8.977161884307861,0.0680634506105438,128,successful,3,burst
0.2783010005950928,9.34523057937622,0.07139314628961518,128,successful,3,burst
0.4006049633026123,9.17047929763794,0.0690541286168136,128,successful,3,burst
0.1871192455291748,7.535642623901367,0.05786238880608025,128,successful,3,burst
0.3794262409210205,9.141815662384033,0.06899519229498435,128,successful,3,burst
0.336169958114624,8.688640832901001,0.06576748720304233,128,successful,3,burst
0.3499486446380615,7.46064019203186,0.05598969722357322,128,successful,3,burst
0.2854502201080322,9.363594770431519,0.07148145315215343,128,successful,3,burst
0.30771899223327637,7.316019535064697,0.05518346884119229,128,successful,3,burst
0.351226806640625,8.949334144592285,0.06770163258229654,128,successful,3,burst
0.32871580123901367,8.729799747467041,0.06615026729313407,128,successful,3,burst
0.43189048767089844,8.13751482963562,0.06067420741704505,128,successful,3,burst
0.3674159049987793,8.590821027755737,0.06475122143903117,128,successful,3,burst
0.24750733375549316,8.580790758132935,0.06561640491635781,128,successful,3,burst
0.39276814460754395,8.491780042648315,0.06377174722866749,128,successful,3,burst
0.31087231636047363,8.295244455337524,0.06286907196044922,128,successful,3,burst
0.2992727756500244,7.534491300582886,0.05697022460577056,128,successful,3,burst
0.34892725944519043,9.21725344657898,0.06982934005617157,128,successful,3,burst
0.34740161895751953,10.00679898262024,0.07605824695797417,128,successful,3,burst
0.23159527778625488,6.6807167530059814,0.05078048405684824,128,successful,3,burst
0.3350718021392822,10.3405601978302,0.07878337319441668,128,successful,3,burst
0.33612823486328125,7.034821510314941,0.052745616342139055,128,successful,3,burst
0.45480895042419434,10.288968324661255,0.07743432578139418,128,successful,3,burst
0.5531797409057617,10.004395723342896,0.07441902348375697,128,successful,3,burst
0.3009617328643799,7.607900619506836,0.057534951863326425,128,successful,3,burst
0.41136980056762695,9.400516986846924,0.0707806865061362,128,successful,3,burst
0.3059070110321045,8.722419261932373,0.06627175000708872,128,successful,3,burst
0.3152952194213867,8.44736361503601,0.06403203461113877,128,successful,3,burst
0.3433492183685303,8.964268922805786,0.06788125751525398,128,successful,3,burst
0.48903918266296387,7.951791763305664,0.05876183134364331,128,successful,3,burst
0.3238039016723633,7.062956094741821,0.0530641904966099,128,successful,3,burst
0.37491798400878906,9.437026500701904,0.07135518517081194,128,successful,3,burst
0.27237415313720703,9.231674671173096,0.07054567337036133,128,successful,3,burst
0.44036412239074707,9.132347106933594,0.06844081090191217,128,successful,3,burst
0.4929656982421875,8.691850185394287,0.06455814556812677,128,successful,3,burst
0.2502124309539795,8.106127738952637,0.06185760085038313,128,successful,3,burst
0.35103487968444824,8.572208642959595,0.06473365167933186,128,successful,3,burst
0.1738746166229248,8.37139892578125,0.06454743550518366,128,successful,3,burst
0.4166281223297119,8.137181043624878,0.06079175528578871,128,successful,3,burst
0.30004429817199707,9.207464456558228,0.07013716660146638,128,successful,3,burst
0.19397783279418945,10.225382089614868,0.07898743509307621,128,successful,3,burst
0.16853046417236328,5.311731338500977,0.04049764467975286,128,successful,3,burst
0.33497190475463867,11.408742427825928,0.0871950434887503,128,successful,3,burst
0.3895745277404785,12.900580644607544,0.09851185918792965,128,successful,3,burst
0.35651230812072754,13.241475105285645,0.10145639997767651,128,successful,3,burst
0.5006811618804932,13.49115252494812,0.10228717608714667,128,successful,3,burst
0.2074885368347168,6.230102062225342,0.04742215374323327,128,successful,3,burst
0.5190985202789307,13.751106977462769,0.10418904296995148,128,successful,3,burst
0.46598386764526367,13.322590351104736,0.10123312191700372,128,successful,3,burst
0.5649690628051758,13.153421640396118,0.09912167383929876,128,successful,3,burst
0.2502572536468506,7.8637261390686035,0.05994857390095869,128,successful,3,burst
0.5172960758209229,12.804437398910522,0.09674914427629606,128,successful,3,burst
0.20003294944763184,5.169457912445068,0.03912933041730265,128,successful,4,baseline
0.2202742099761963,5.255545139312744,0.039647802593201165,128,successful,4,baseline
0.14273667335510254,5.078153848648071,0.03886155256136196,128,successful,4,baseline
0.2296924591064453,5.180503606796265,0.038982764942439525,128,successful,4,baseline
0.2820131778717041,5.136660099029541,0.03822556630832943,128,successful,4,baseline
0.2086353302001953,5.228461027145386,0.03952618659011961,128,successful,4,baseline
0.2702796459197998,5.3231964111328125,0.03978674618277963,128,successful,4,baseline
0.2878584861755371,5.438830614089966,0.04055883565286952,128,successful,4,baseline
0.18372583389282227,5.3261353969573975,0.04049141388239823,128,successful,4,baseline
0.16112136840820312,5.289285659790039,0.040379246388833355,128,successful,4,baseline
0.20459890365600586,5.429451942443848,0.04114057510856568,128,successful,4,baseline
0.07254862785339355,5.271568059921265,0.04093716088242418,128,successful,4,baseline
0.13431739807128906,5.235045909881592,0.04016321662842758,128,successful,4,baseline
0.27994680404663086,5.2708234786987305,0.0392982415326937,128,successful,4,baseline
0.16567397117614746,5.268756866455078,0.04018175508093646,128,successful,4,baseline
0.19683074951171875,5.206827163696289,0.03944879066287063,128,successful,4,baseline
0.21110081672668457,5.265102863311768,0.03979529170539436,128,successful,4,baseline
0.22492241859436035,5.176226377487183,0.038986645345612775,128,successful,4,baseline
0.1804509162902832,5.185223579406738,0.0394076587646965,128,successful,4,baseline
0.1592082977294922,5.376430034637451,0.041080486117385503,128,successful,4,baseline
0.19664740562438965,5.4144675731658936,0.04108519816961814,128,successful,4,baseline
0.24747753143310547,5.177974700927734,0.03882281235822543,128,successful,4,baseline
0.14360928535461426,5.293987512588501,0.04055415926955816,128,successful,4,baseline
0.23435211181640625,5.496809959411621,0.04143667596531665,128,successful,4,baseline
0.27594852447509766,5.466222286224365,0.040868297336608406,128,successful,4,baseline
0.18514657020568848,5.058516263961792,0.03837298971461499,128,successful,4,baseline
0.1835639476776123,5.081027030944824,0.038562701443048915,128,successful,4,baseline
0.32844114303588867,5.342265844345093,0.03947893465597799,128,successful,4,baseline
0.1656184196472168,5.11433219909668,0.03896625023188553,128,successful,4,baseline
0.21408367156982422,5.288401126861572,0.03995525555347833,128,successful,4,baseline
0.1283266544342041,5.075283527374268,0.0389524163223627,128,successful,4,baseline
0.21793007850646973,5.308144569396973,0.04008042906212995,128,successful,4,baseline
0.16350626945495605,5.342103481292725,0.040776355998722584,128,successful,4,baseline
0.18854308128356934,7.739471673965454,0.05945613065103846,128,successful,5,burst
0.16930890083312988,10.109389305114746,0.07826834964001272,128,successful,5,burst
0.27518486976623535,12.03999948501587,0.09263633555314672,128,successful,5,burst
0.2494487762451172,13.155744314193726,0.10162437431455597,128,successful,5,burst
0.398576021194458,14.29206132888794,0.10939752210782269,128,successful,5,burst
0.5033490657806396,14.968312740325928,0.11389735176807314,128,successful,5,burst
0.5302505493164062,15.465613842010498,0.11760128576924482,128,successful,5,burst
0.5301899909973145,15.78777289390564,0.12013844805439626,128,successful,5,burst
0.6113221645355225,16.1093533039093,0.12203174125491165,128,successful,5,burst
0.6270864009857178,16.11600947380066,0.12196002419539324,128,successful,5,burst
1.4410486221313477,16.801547288894653,0.12094880839971107,128,successful,5,burst
2.6195783615112305,17.80768918991089,0.1195914238456666,128,successful,5,burst
3.6784026622772217,18.892093420028687,0.11979284061221626,128,successful,5,burst
4.437040090560913,19.599034070968628,0.11938577937328909,128,successful,5,burst
4.858254432678223,20.22631001472473,0.12100831166965755,128,successful,5,burst
5.240297317504883,20.58124852180481,0.12079489137244037,128,successful,5,burst
5.654295921325684,20.86663842201233,0.11978222441485548,128,successful,5,burst
5.505952596664429,20.774199724197388,0.12022241832703118,128,successful,5,burst
6.233001708984375,21.594963550567627,0.12096032946128545,128,successful,5,burst
7.204137086868286,22.434576272964478,0.11992471800075741,128,successful,5,burst
8.313333511352539,23.460542917251587,0.1192693654007799,128,successful,5,burst
9.12572455406189,24.3847553730011,0.12014984896802526,128,successful,5,burst
9.702475547790527,25.109888553619385,0.12131821264432172,128,successful,5,burst
10.006792783737183,25.362935066223145,0.12091450616130679,128,successful,5,burst
10.26231837272644,25.467360258102417,0.11972473925492895,128,successful,5,burst
10.134541511535645,25.271895170211792,0.11919176109193817,128,successful,5,burst
10.992372751235962,26.06710386276245,0.11869867016949992,128,successful,5,burst
11.901665449142456,27.180018424987793,0.12030199193579005,128,successful,5,burst
0.20642375946044922,7.306276559829712,0.05590435275881309,128,successful,5,burst
12.94971776008606,28.232041835784912,0.12033326043857365,128,successful,5,burst
0.33792757987976074,8.4990713596344,0.06426097464373731,128,successful,5,burst
13.805177211761475,29.110661029815674,0.1205156206146,128,successful,5,burst
14.680031538009644,29.735490083694458,0.1185469176825576,128,successful,5,burst
0.31482791900634766,10.009357929229736,0.0763348819702629,128,successful,5,burst
14.83162522315979,30.295457363128662,0.12176245779503049,128,successful,5,burst
0.42032861709594727,10.372594833374023,0.0783643009155754,128,successful,5,burst
14.902270793914795,29.989840269088745,0.11879975964703898,128,successful,5,burst
0.4661095142364502,10.389587163925171,0.07813761928888756,128,successful,5,burst
14.772051334381104,29.941165685653687,0.11944184528561089,128,successful,5,burst
0.4525763988494873,10.078570365905762,0.07579522808705728,128,successful,5,burst
15.520517110824585,30.700909852981567,0.1195306515130471,128,successful,5,burst
0.44749975204467773,9.042800188064575,0.06767953099228266,128,successful,5,burst
16.69937753677368,32.200112104415894,0.12205302809167096,128,successful,5,burst
0.32651543617248535,8.216148138046265,0.06212309214073842,128,successful,5,burst
17.694374561309814,33.04471206665039,0.1208687992546502,128,successful,5,burst
18.472168922424316,33.62160658836365,0.1192869107554278,128,successful,5,burst
0.27106380462646484,8.30809998512268,0.0632837494527261,128,successful,5,burst
19.26393222808838,34.50354194641113,0.1199969269159272,128,successful,5,burst
0.3424408435821533,8.455801248550415,0.06388472759817529,128,successful,5,burst
19.720207691192627,35.07073163986206,0.12087026731235774,128,successful,5,burst
0.2206716537475586,5.261194229125977,0.039689154136837934,128,successful,6,baseline
0.20371055603027344,5.3961310386657715,0.04088520065067321,128,successful,6,baseline
0.24256372451782227,5.198150873184204,0.03902037124934159,128,successful,6,baseline
0.1862499713897705,5.267865896224976,0.04001272381760004,128,successful,6,baseline
0.19180631637573242,5.262589931488037,0.03992743004025437,128,successful,6,baseline
0.16505932807922363,5.253931045532227,0.04006985604293703,128,successful,6,baseline
0.1471261978149414,5.282452583312988,0.04043564083069328,128,successful,6,baseline
0.13209819793701172,5.284513473510742,0.040570199020265596,128,successful,6,baseline
0.22002387046813965,5.283388376235962,0.03986901185643955,128,successful,6,baseline
0.16423487663269043,5.288194417953491,0.04034613812063623,128,successful,6,baseline
0.21259450912475586,5.094766616821289,0.038442300060602626,128,successful,6,baseline
0.19691228866577148,5.134469509124756,0.038878403310700665,128,successful,6,baseline
0.14118337631225586,5.026285171508789,0.03846536846611443,128,successful,6,baseline
0.16038203239440918,5.213798522949219,0.039790681027990625,128,successful,6,baseline
0.19360661506652832,5.362924098968506,0.04070328727481872,128,successful,6,baseline
0.20746874809265137,5.268428087234497,0.039850073536549964,128,successful,6,baseline
0.20501995086669922,5.148758172988892,0.03892707261513537,128,successful,6,baseline
0.1542987823486328,5.284062623977661,0.04039184127266952,128,successful,6,baseline
0.20761537551879883,5.0804338455200195,0.038368649370088354,128,successful,6,baseline
0.17272233963012695,5.172036647796631,0.03936467959186223,128,successful,6,baseline
0.14209556579589844,5.400400161743164,0.04140397319643516,128,successful,6,baseline
0.1906876564025879,5.175182819366455,0.03924799340916431,128,successful,6,baseline
0.08445358276367188,5.100741624832153,0.0394983310399093,128,successful,6,baseline
0.26436614990234375,5.453380346298218,0.04085837949918011,128,successful,6,baseline
0.16048526763916016,5.2574052810668945,0.040133228452186885,128,successful,6,baseline
0.20600056648254395,5.175753116607666,0.0391319098435049,128,successful,6,baseline
0.2268846035003662,5.323669195175171,0.04013216213917169,128,successful,6,baseline
0.22717857360839844,5.425362586975098,0.04093058278241495,128,successful,6,baseline
0.17307066917419434,5.2579872608184814,0.04003871332003376,128,successful,6,baseline
0.22581744194030762,5.23600172996521,0.03945026998444805,128,successful,6,baseline
0.25465965270996094,5.487154483795166,0.041200746701458305,128,successful,6,baseline
0.26744818687438965,7.577272415161133,0.05755767108887199,128,successful,7,burst
0.2194383144378662,5.16273307800293,0.03892358081547294,128,successful,7,burst
0.26107096672058105,8.887732744216919,0.06792647068894754,128,successful,7,burst
0.40225720405578613,10.217027425765991,0.07728165528905673,128,successful,7,burst
0.3441352844238281,11.774397134780884,0.09000206181383509,128,successful,7,burst
0.22667694091796875,5.759117126464844,0.04356252114603838,128,successful,7,burst
0.35001564025878906,12.08028244972229,0.09236430558632677,128,successful,7,burst
0.30906248092651367,12.238163709640503,0.09392993093475582,128,successful,7,burst
0.5771410465240479,12.24234676361084,0.09185201352036844,128,successful,7,burst
0.2699313163757324,7.4065892696380615,0.0561941571123018,128,successful,7,burst
0.4832592010498047,12.142950057983398,0.09180858942467397,128,successful,7,burst
0.480623722076416,11.384023189544678,0.08585353911392332,128,successful,7,burst
0.3499414920806885,7.990325450897217,0.060160503612728566,128,successful,7,burst
0.4976465702056885,10.789687633514404,0.08103969341187965,128,successful,7,burst
0.2902183532714844,8.242506742477417,0.06261644400949554,128,successful,7,burst
0.3475339412689209,9.336349725723267,0.0707780770429476,128,successful,7,burst
0.36028027534484863,8.227400064468384,0.06194582511120894,128,successful,7,burst
0.2395021915435791,8.924331188201904,0.06838448028864823,128,successful,7,burst
0.486330509185791,8.98259162902832,0.06689969385702779,128,successful,7,burst
0.4258706569671631,8.597617387771606,0.06434446244727908,128,successful,7,burst
0.3596813678741455,8.651313781738281,0.06528844420365461,128,successful,7,burst
0.3700690269470215,8.298085927963257,0.0624253299292617,128,successful,7,burst
0.20181822776794434,8.228269338607788,0.06320040244755783,128,successful,7,burst
0.2978203296661377,8.334299802780151,0.0632793659300316,128,successful,7,burst
0.4474833011627197,8.010385513305664,0.059550411119235785,128,successful,7,burst
0.30193519592285156,7.424307107925415,0.056081668598445385,128,successful,7,burst
0.22186970710754395,8.92452883720398,0.06852487504012941,128,successful,7,burst
0.38572120666503906,9.076181888580322,0.06842882426704948,128,successful,7,burst
0.28592848777770996,9.046517372131348,0.06898101483743022,128,successful,7,burst
0.4120478630065918,9.047046661376953,0.06799211652260127,128,successful,7,burst
0.3263413906097412,7.766389846801758,0.05858305871017336,128,successful,7,burst
0.27084851264953613,7.778150320053101,0.05911261265672098,128,successful,7,burst
0.2660553455352783,7.859833002090454,0.05979352485476516,128,successful,7,burst
0.3738865852355957,8.505125284194946,0.06402550156660906,128,successful,7,burst
0.35143327713012695,8.046386957168579,0.06059018645699569,128,successful,7,burst
0.3269686698913574,7.528619289398193,0.05670591038981761,128,successful,7,burst
0.32713961601257324,9.374846696853638,0.07124178803811862,128,successful,7,burst
0.32572031021118164,10.041771173477173,0.07650433750603143,128,successful,7,burst
0.06824159622192383,5.703340291976929,0.044370855872086654,128,successful,7,burst
0.3199629783630371,10.589274168014526,0.08086071802875189,128,successful,7,burst
0.27859997749328613,10.817232131958008,0.08298135554696631,128,successful,7,burst
0.4335756301879883,10.740219354629517,0.08115467499560258,128,successful,7,burst
0.20157432556152344,7.356984376907349,0.056341811427919886,128,successful,7,burst
0.44503331184387207,10.053503513336182,0.0756572456810418,128,successful,7,burst
0.4420132637023926,9.379396200180054,0.07037309398801309,128,successful,7,burst
0.27257490158081055,8.032909631729126,0.061104997875183586,128,successful,7,burst
0.3640015125274658,8.147941827774048,0.06129086862398884,128,successful,7,burst
0.4440288543701172,8.65857720375061,0.06468148306598813,128,successful,7,burst
0.44135212898254395,8.49852728843689,0.0634423240901917,128,successful,7,burst
0.26964592933654785,7.871440887451172,0.05985665321350098,128,successful,7,burst
0.47242164611816406,7.837878704071045,0.05799572486577072,128,successful,7,burst
0.39292335510253906,9.328666687011719,0.07036018371582031,128,successful,7,burst
0.23035049438476562,9.400073289871216,0.0722025416967437,128,successful,7,burst
0.3062598705291748,9.5064697265625,0.07244259729160099,128,successful,7,burst
0.3083658218383789,7.532974004745483,0.05688667860556775,128,successful,7,burst
0.38014960289001465,9.239938020706177,0.06976211352611152,128,successful,7,burst
0.4551386833190918,7.302222967147827,0.05391404947896642,128,successful,7,burst
0.32503747940063477,8.745167970657349,0.06630024008863554,128,successful,7,burst
